objectID,image_id,price_category,cuisines_1,cuisines_2
70080,461105,mid-range,Market Cuisine,Italian Contemporary
70080,504963,mid-range,Market Cuisine,Italian Contemporary
70080,450563,mid-range,Market Cuisine,Italian Contemporary
70080,704033,mid-range,Market Cuisine,Italian Contemporary
70080,308272,mid-range,Market Cuisine,Italian Contemporary
70080,308280,mid-range,Market Cuisine,Italian Contemporary
70080,308282,mid-range,Market Cuisine,Italian Contemporary
70080,308341,mid-range,Market Cuisine,Italian Contemporary
70080,308342,mid-range,Market Cuisine,Italian Contemporary
70080,308343,mid-range,Market Cuisine,Italian Contemporary
70079,214434,premium,Modern Cuisine,
70079,309967,premium,Modern Cuisine,
70079,214426,premium,Modern Cuisine,
70079,214432,premium,Modern Cuisine,
70079,309965,premium,Modern Cuisine,
70079,214433,premium,Modern Cuisine,
70079,214427,premium,Modern Cuisine,
70079,309898,premium,Modern Cuisine,
70078,4919663,premium,Regional Cuisine,Seasonal Cuisine
70078,4919614,premium,Regional Cuisine,Seasonal Cuisine
70078,4919607,premium,Regional Cuisine,Seasonal Cuisine
70078,4919667,premium,Regional Cuisine,Seasonal Cuisine
70078,4919554,premium,Regional Cuisine,Seasonal Cuisine
70078,4919567,premium,Regional Cuisine,Seasonal Cuisine
70078,4919705,premium,Regional Cuisine,Seasonal Cuisine
70078,4919692,premium,Regional Cuisine,Seasonal Cuisine
70078,4919520,premium,Regional Cuisine,Seasonal Cuisine
70077,446513,luxury,Mediterranean Cuisine,Contemporary
70077,335955,luxury,Mediterranean Cuisine,Contemporary
70077,510926,luxury,Mediterranean Cuisine,Contemporary
70077,335960,luxury,Mediterranean Cuisine,Contemporary
70076,4160231,premium,Seafood,
70076,4160189,premium,Seafood,
70076,4160249,premium,Seafood,
70076,4160195,premium,Seafood,
70076,4160234,premium,Seafood,
70076,4160186,premium,Seafood,
70076,4160205,premium,Seafood,
70076,347849,premium,Seafood,
70074,516293,mid-range,Seafood,Classic Cuisine
70074,692272,mid-range,Seafood,Classic Cuisine
70074,487619,mid-range,Seafood,Classic Cuisine
70074,718411,mid-range,Seafood,Classic Cuisine
70074,705450,mid-range,Seafood,Classic Cuisine
70074,474973,mid-range,Seafood,Classic Cuisine
70074,751903,mid-range,Seafood,Classic Cuisine
70074,669395,mid-range,Seafood,Classic Cuisine
70074,486482,mid-range,Seafood,Classic Cuisine
70073,483236,mid-range,Seafood,Italian
70073,493856,mid-range,Seafood,Italian
70073,688965,mid-range,Seafood,Italian
70073,735102,mid-range,Seafood,Italian
70073,493721,mid-range,Seafood,Italian
70073,347054,mid-range,Seafood,Italian
70069,663411,affordable,Classic Cuisine,
70069,507568,affordable,Classic Cuisine,
70069,650418,affordable,Classic Cuisine,
70069,510774,affordable,Classic Cuisine,
70069,758519,affordable,Classic Cuisine,
70069,517912,affordable,Classic Cuisine,
70069,786650,affordable,Classic Cuisine,
70069,699998,affordable,Classic Cuisine,
70069,520280,affordable,Classic Cuisine,
70069,686815,affordable,Classic Cuisine,
70068,439833,mid-range,Country cooking,
70066,466781,premium,Modern Cuisine,Country cooking
70066,781938,premium,Modern Cuisine,Country cooking
70066,685888,premium,Modern Cuisine,Country cooking
70066,510770,premium,Modern Cuisine,Country cooking
70066,454663,premium,Modern Cuisine,Country cooking
70066,489546,premium,Modern Cuisine,Country cooking
70066,492153,premium,Modern Cuisine,Country cooking
70066,687433,premium,Modern Cuisine,Country cooking
70066,668741,premium,Modern Cuisine,Country cooking
70066,454671,premium,Modern Cuisine,Country cooking
70066,486156,premium,Modern Cuisine,Country cooking
70066,707948,premium,Modern Cuisine,Country cooking
70066,813440,premium,Modern Cuisine,Country cooking
70066,660519,premium,Modern Cuisine,Country cooking
70066,652634,premium,Modern Cuisine,Country cooking
70066,760599,premium,Modern Cuisine,Country cooking
70066,772247,premium,Modern Cuisine,Country cooking
70065,432945,mid-range,Country cooking,Modern Cuisine
70065,433016,mid-range,Country cooking,Modern Cuisine
70065,433013,mid-range,Country cooking,Modern Cuisine
70065,433353,mid-range,Country cooking,Modern Cuisine
70065,432582,mid-range,Country cooking,Modern Cuisine
70064,437868,mid-range,Modern Cuisine,Country cooking
70064,437792,mid-range,Modern Cuisine,Country cooking
70064,437793,mid-range,Modern Cuisine,Country cooking
70064,437791,mid-range,Modern Cuisine,Country cooking
70064,437798,mid-range,Modern Cuisine,Country cooking
70064,437797,mid-range,Modern Cuisine,Country cooking
70064,437795,mid-range,Modern Cuisine,Country cooking
70064,336612,mid-range,Modern Cuisine,Country cooking
70064,336605,mid-range,Modern Cuisine,Country cooking
70064,336613,mid-range,Modern Cuisine,Country cooking
70063,456266,mid-range,Tuscan,Traditional Cuisine
70063,757903,mid-range,Tuscan,Traditional Cuisine
70063,661135,mid-range,Tuscan,Traditional Cuisine
70063,514299,mid-range,Tuscan,Traditional Cuisine
70063,734323,mid-range,Tuscan,Traditional Cuisine
70063,743864,mid-range,Tuscan,Traditional Cuisine
70063,705139,mid-range,Tuscan,Traditional Cuisine
70063,717823,mid-range,Tuscan,Traditional Cuisine
70063,752341,mid-range,Tuscan,Traditional Cuisine
70063,437450,mid-range,Tuscan,Traditional Cuisine
70063,437376,mid-range,Tuscan,Traditional Cuisine
70063,670880,mid-range,Tuscan,Traditional Cuisine
70063,439616,mid-range,Tuscan,Traditional Cuisine
70063,493660,mid-range,Tuscan,Traditional Cuisine
70063,449137,mid-range,Tuscan,Traditional Cuisine
70062,470988,premium,Italian,Contemporary
70062,492716,premium,Italian,Contemporary
70062,778560,premium,Italian,Contemporary
70062,658392,premium,Italian,Contemporary
70062,649694,premium,Italian,Contemporary
70062,449917,premium,Italian,Contemporary
70062,805827,premium,Italian,Contemporary
70062,657942,premium,Italian,Contemporary
70062,772994,premium,Italian,Contemporary
70062,461883,premium,Italian,Contemporary
70062,309185,premium,Italian,Contemporary
70062,309179,premium,Italian,Contemporary
70059,760984,affordable,Tuscan,
70059,462548,affordable,Tuscan,
70059,650878,affordable,Tuscan,
70059,774095,affordable,Tuscan,
70058,5324205,premium,Seafood,
70058,5324200,premium,Seafood,
70058,5324215,premium,Seafood,
70058,291149,premium,Seafood,
70058,5324191,premium,Seafood,
70058,291150,premium,Seafood,
70058,5324227,premium,Seafood,
70058,291212,premium,Seafood,
70058,291148,premium,Seafood,
70058,291143,premium,Seafood,
70056,4894937,luxury,Country cooking,Contemporary
70056,4894946,luxury,Country cooking,Contemporary
70056,650676,luxury,Country cooking,Contemporary
70056,4894950,luxury,Country cooking,Contemporary
70056,464241,luxury,Country cooking,Contemporary
70056,495275,luxury,Country cooking,Contemporary
70056,310676,luxury,Country cooking,Contemporary
70054,4647585,premium,Modern Cuisine,Country cooking
70054,4647601,premium,Modern Cuisine,Country cooking
70054,4647556,premium,Modern Cuisine,Country cooking
70054,4647543,premium,Modern Cuisine,Country cooking
70054,4647589,premium,Modern Cuisine,Country cooking
70054,4647511,premium,Modern Cuisine,Country cooking
70054,4647551,premium,Modern Cuisine,Country cooking
70054,4647613,premium,Modern Cuisine,Country cooking
70054,4647514,premium,Modern Cuisine,Country cooking
70054,4647622,premium,Modern Cuisine,Country cooking
70053,464793,affordable,Piedmontese,Traditional Cuisine
70053,744514,affordable,Piedmontese,Traditional Cuisine
70053,486216,affordable,Piedmontese,Traditional Cuisine
70053,482417,affordable,Piedmontese,Traditional Cuisine
70050,482968,mid-range,Country cooking,
70050,783770,mid-range,Country cooking,
70050,693839,mid-range,Country cooking,
70050,505478,mid-range,Country cooking,
70050,789582,mid-range,Country cooking,
70050,741365,mid-range,Country cooking,
70050,511004,mid-range,Country cooking,
70050,779068,mid-range,Country cooking,
70050,462776,mid-range,Country cooking,
70050,778082,mid-range,Country cooking,
70050,510623,mid-range,Country cooking,
70049,662130,mid-range,Modern Cuisine,Mediterranean Cuisine
70049,347206,mid-range,Modern Cuisine,Mediterranean Cuisine
70049,716393,mid-range,Modern Cuisine,Mediterranean Cuisine
70049,463805,mid-range,Modern Cuisine,Mediterranean Cuisine
70049,452070,mid-range,Modern Cuisine,Mediterranean Cuisine
70049,785138,mid-range,Modern Cuisine,Mediterranean Cuisine
70049,778644,mid-range,Modern Cuisine,Mediterranean Cuisine
70047,4632900,mid-range,Modern Cuisine,Seafood
70047,455391,mid-range,Modern Cuisine,Seafood
70047,488132,mid-range,Modern Cuisine,Seafood
70047,811635,mid-range,Modern Cuisine,Seafood
70047,659656,mid-range,Modern Cuisine,Seafood
70047,698976,mid-range,Modern Cuisine,Seafood
70047,4632873,mid-range,Modern Cuisine,Seafood
70047,4632882,mid-range,Modern Cuisine,Seafood
70047,4632885,mid-range,Modern Cuisine,Seafood
70047,4632909,mid-range,Modern Cuisine,Seafood
70046,698110,affordable,Tuscan,Classic Cuisine
70046,457398,affordable,Tuscan,Classic Cuisine
70046,649135,affordable,Tuscan,Classic Cuisine
70046,506009,affordable,Tuscan,Classic Cuisine
70046,811994,affordable,Tuscan,Classic Cuisine
70046,346892,affordable,Tuscan,Classic Cuisine
70046,346895,affordable,Tuscan,Classic Cuisine
70044,751828,mid-range,Piedmontese,Modern Cuisine
70044,480212,mid-range,Piedmontese,Modern Cuisine
70044,474363,mid-range,Piedmontese,Modern Cuisine
70044,754024,mid-range,Piedmontese,Modern Cuisine
70044,782661,mid-range,Piedmontese,Modern Cuisine
70044,790079,mid-range,Piedmontese,Modern Cuisine
70044,751098,mid-range,Piedmontese,Modern Cuisine
70042,817021,premium,Creative,
70042,508896,premium,Creative,
70042,501769,premium,Creative,
70042,738872,premium,Creative,
70042,705613,premium,Creative,
70041,694725,luxury,Italian Contemporary,
70041,689468,luxury,Italian Contemporary,
70041,5004819,luxury,Italian Contemporary,
70041,5004852,luxury,Italian Contemporary,
70041,5004820,luxury,Italian Contemporary,
70041,334351,luxury,Italian Contemporary,
70041,5004821,luxury,Italian Contemporary,
70041,5004849,luxury,Italian Contemporary,
70041,5004862,luxury,Italian Contemporary,
70041,5004865,luxury,Italian Contemporary,
70041,5004867,luxury,Italian Contemporary,
70041,5004836,luxury,Italian Contemporary,
70041,5004879,luxury,Italian Contemporary,
70040,678690,mid-range,Modern Cuisine,
70040,477499,mid-range,Modern Cuisine,
70040,667841,mid-range,Modern Cuisine,
70040,686406,mid-range,Modern Cuisine,
70040,658896,mid-range,Modern Cuisine,
70040,458505,mid-range,Modern Cuisine,
70040,778218,mid-range,Modern Cuisine,
70040,347049,mid-range,Modern Cuisine,
70037,5035678,luxury,Piedmontese,Modern Cuisine
70037,5035683,luxury,Piedmontese,Modern Cuisine
70037,5035730,luxury,Piedmontese,Modern Cuisine
70037,5035788,luxury,Piedmontese,Modern Cuisine
70037,5035737,luxury,Piedmontese,Modern Cuisine
70037,5035745,luxury,Piedmontese,Modern Cuisine
70037,5035792,luxury,Piedmontese,Modern Cuisine
70037,5035670,luxury,Piedmontese,Modern Cuisine
70036,288197,affordable,Country cooking,Seasonal Cuisine
70036,288203,affordable,Country cooking,Seasonal Cuisine
70036,288273,affordable,Country cooking,Seasonal Cuisine
70036,348293,affordable,Country cooking,Seasonal Cuisine
70036,348290,affordable,Country cooking,Seasonal Cuisine
70035,284658,mid-range,Regional Cuisine,Traditional Cuisine
70035,284649,mid-range,Regional Cuisine,Traditional Cuisine
70035,284654,mid-range,Regional Cuisine,Traditional Cuisine
70035,284650,mid-range,Regional Cuisine,Traditional Cuisine
70035,284589,mid-range,Regional Cuisine,Traditional Cuisine
70034,803589,luxury,Creative,Italian Contemporary
70034,781262,luxury,Creative,Italian Contemporary
70034,772245,luxury,Creative,Italian Contemporary
70034,445591,luxury,Creative,Italian Contemporary
70034,764945,luxury,Creative,Italian Contemporary
70034,333543,luxury,Creative,Italian Contemporary
70034,474499,luxury,Creative,Italian Contemporary
70034,447112,luxury,Creative,Italian Contemporary
70034,333540,luxury,Creative,Italian Contemporary
70034,519051,luxury,Creative,Italian Contemporary
70033,688341,premium,Modern Cuisine,
70033,439254,premium,Modern Cuisine,
70033,798347,premium,Modern Cuisine,
70033,746766,premium,Modern Cuisine,
70033,499841,premium,Modern Cuisine,
70033,788032,premium,Modern Cuisine,
70033,747849,premium,Modern Cuisine,
70033,730191,premium,Modern Cuisine,
70033,501775,premium,Modern Cuisine,
70031,290938,premium,Modern Cuisine,Country cooking
70031,290940,premium,Modern Cuisine,Country cooking
70031,290943,premium,Modern Cuisine,Country cooking
70031,290941,premium,Modern Cuisine,Country cooking
70031,290937,premium,Modern Cuisine,Country cooking
70028,4975517,luxury,Creative,Contemporary
70028,740223,luxury,Creative,Contemporary
70028,818947,luxury,Creative,Contemporary
70028,472213,luxury,Creative,Contemporary
70028,771627,luxury,Creative,Contemporary
70028,4975497,luxury,Creative,Contemporary
70028,4975480,luxury,Creative,Contemporary
70028,817620,luxury,Creative,Contemporary
70028,4975445,luxury,Creative,Contemporary
70028,478251,luxury,Creative,Contemporary
70028,4975449,luxury,Creative,Contemporary
70028,658468,luxury,Creative,Contemporary
70028,4975460,luxury,Creative,Contemporary
70027,701115,luxury,Creative,
70027,503874,luxury,Creative,
70027,783382,luxury,Creative,
70027,791421,luxury,Creative,
70027,336675,luxury,Creative,
70027,649429,luxury,Creative,
70027,695665,luxury,Creative,
70027,766245,luxury,Creative,
70024,515938,luxury,Creative,Italian Contemporary
70024,699784,luxury,Creative,Italian Contemporary
70024,751900,luxury,Creative,Italian Contemporary
70024,740660,luxury,Creative,Italian Contemporary
70024,671003,luxury,Creative,Italian Contemporary
70023,348989,premium,Contemporary,
70023,349057,premium,Contemporary,
70023,349056,premium,Contemporary,
70023,349060,premium,Contemporary,
70023,349054,premium,Contemporary,
70023,349061,premium,Contemporary,
70022,287781,mid-range,Modern Cuisine,
70022,287785,mid-range,Modern Cuisine,
70022,747479,mid-range,Modern Cuisine,
70022,287782,mid-range,Modern Cuisine,
70022,486941,mid-range,Modern Cuisine,
70022,287790,mid-range,Modern Cuisine,
70022,665213,mid-range,Modern Cuisine,
70022,287788,mid-range,Modern Cuisine,
70022,678694,mid-range,Modern Cuisine,
70018,692970,mid-range,Modern Cuisine,Italian
70018,707315,mid-range,Modern Cuisine,Italian
70018,816736,mid-range,Modern Cuisine,Italian
70015,287054,premium,Creative,Contemporary
70015,287050,premium,Creative,Contemporary
70015,287048,premium,Creative,Contemporary
70015,287047,premium,Creative,Contemporary
70015,4626646,premium,Creative,Contemporary
70014,654043,affordable,Country cooking,
70014,512730,affordable,Country cooking,
70014,798508,affordable,Country cooking,
70014,650195,affordable,Country cooking,
70014,648715,affordable,Country cooking,
70014,500956,affordable,Country cooking,
70014,759604,affordable,Country cooking,
70014,471795,affordable,Country cooking,
70014,517103,affordable,Country cooking,
70013,732395,premium,Classic Cuisine,
70013,746615,premium,Classic Cuisine,
70013,464785,premium,Classic Cuisine,
70013,694435,premium,Classic Cuisine,
70013,479881,premium,Classic Cuisine,
70013,786737,premium,Classic Cuisine,
70013,713405,premium,Classic Cuisine,
70013,450492,premium,Classic Cuisine,
70013,458873,premium,Classic Cuisine,
70013,667697,premium,Classic Cuisine,
70013,750829,premium,Classic Cuisine,
70013,502707,premium,Classic Cuisine,
70013,310531,premium,Classic Cuisine,
70013,310536,premium,Classic Cuisine,
70012,232383,luxury,Classic Cuisine,Italian Contemporary
70012,232386,luxury,Classic Cuisine,Italian Contemporary
70011,739146,premium,Modern Cuisine,
70011,461750,premium,Modern Cuisine,
70011,745948,premium,Modern Cuisine,
70011,450946,premium,Modern Cuisine,
70011,475166,premium,Modern Cuisine,
70011,489969,premium,Modern Cuisine,
70011,733857,premium,Modern Cuisine,
70011,344980,premium,Modern Cuisine,
70008,4159923,mid-range,Italian Contemporary,
70008,4159920,mid-range,Italian Contemporary,
70008,4159929,mid-range,Italian Contemporary,
70008,296986,mid-range,Italian Contemporary,
70008,296981,mid-range,Italian Contemporary,
70007,295136,luxury,Modern Cuisine,Italian
70007,295204,luxury,Modern Cuisine,Italian
70007,295202,luxury,Modern Cuisine,Italian
70007,295137,luxury,Modern Cuisine,Italian
70006,711628,mid-range,Seafood,
70006,676554,mid-range,Seafood,
70006,488125,mid-range,Seafood,
70006,510695,mid-range,Seafood,
70006,447334,mid-range,Seafood,
70006,670321,mid-range,Seafood,
70006,742121,mid-range,Seafood,
70005,4527290,mid-range,Italian Contemporary,Seasonal Cuisine
70005,4527218,mid-range,Italian Contemporary,Seasonal Cuisine
70005,4528214,mid-range,Italian Contemporary,Seasonal Cuisine
70005,4527205,mid-range,Italian Contemporary,Seasonal Cuisine
70005,4527275,mid-range,Italian Contemporary,Seasonal Cuisine
70005,735883,mid-range,Italian Contemporary,Seasonal Cuisine
70005,4528240,mid-range,Italian Contemporary,Seasonal Cuisine
70005,4528222,mid-range,Italian Contemporary,Seasonal Cuisine
70005,809454,mid-range,Italian Contemporary,Seasonal Cuisine
70003,348081,mid-range,Seafood,Traditional Cuisine
70002,755043,premium,Classic Cuisine,Seafood
70002,434277,premium,Classic Cuisine,Seafood
70002,746175,premium,Classic Cuisine,Seafood
70002,4156813,premium,Classic Cuisine,Seafood
70002,434273,premium,Classic Cuisine,Seafood
70001,349482,mid-range,Seafood,Italian
70000,4626215,affordable,Country cooking,Traditional Cuisine
70000,4626224,affordable,Country cooking,Traditional Cuisine
