objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
69157,2105143.jpg,luxury,Modern French,,food,French
69157,2684901.jpg,luxury,Modern French,,food,French
69157,2638884.jpg,luxury,Modern French,,food,French
69155,4617401.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69155,4617410.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69155,2641330.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69153,1912366.jpg,mid-range,Italian,,food,Mediterranean
69152,2296761.jpg,premium,Creative,,food,Creative
69152,2169042.jpg,premium,Creative,,food,Creative
69152,2165970.jpg,premium,Creative,,food,Creative
69150,2123667.jpg,premium,Creative French,,food,French
69150,2252895.jpg,premium,Creative French,,food,French
69150,2154042.jpg,premium,Creative French,,food,French
69150,2139820.jpg,premium,Creative French,,food,French
69150,2118996.jpg,premium,Creative French,,food,French
69150,2188666.jpg,premium,Creative French,,food,French
69150,2170285.jpg,premium,Creative French,,food,French
69150,4172141.jpg,premium,Creative French,,food,French
69150,4172133.jpg,premium,Creative French,,food,French
69150,2468819.jpg,premium,Creative French,,food,French
69150,2138685.jpg,premium,Creative French,,food,French
69150,2242659.jpg,premium,Creative French,,food,French
69150,4172127.jpg,premium,Creative French,,food,French
69150,2226582.jpg,premium,Creative French,,food,French
69149,5168349.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69149,5168317.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69149,5168286.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69149,5168320.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69149,5168332.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69149,5168292.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69149,5168358.jpg,luxury,Modern French,Mediterranean Cuisine,food,French
69148,5499519.jpg,premium,Innovative,Italian,food,Creative
69148,5499528.jpg,premium,Innovative,Italian,food,Creative
69148,2645229.jpg,premium,Innovative,Italian,food,Creative
69148,5499546.jpg,premium,Innovative,Italian,food,Creative
69147,2208670.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,2248999.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948792.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948784.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948785.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948786.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948845.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948847.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69147,1948846.jpg,mid-range,Traditional Cuisine,Lyonnaise,food,Traditional Cuisine
69146,4993919.jpg,mid-range,Seafood,,food,Seafood
69146,4993922.jpg,mid-range,Seafood,,food,Seafood
69145,5493732.jpg,premium,Classic French,,food,French
69145,5493738.jpg,premium,Classic French,,food,French
69145,5493770.jpg,premium,Classic French,,food,French
69145,5493755.jpg,premium,Classic French,,food,French
69144,4175954.jpg,premium,Market Cuisine,Classic Cuisine,food,Market Cuisine
69144,4175942.jpg,premium,Market Cuisine,Classic Cuisine,food,Market Cuisine
69144,2145946.jpg,premium,Market Cuisine,Classic Cuisine,food,Market Cuisine
69144,2694530.jpg,premium,Market Cuisine,Classic Cuisine,food,Market Cuisine
69142,2231970.jpg,mid-range,Italian,,food,Mediterranean
69142,2177110.jpg,mid-range,Italian,,food,Mediterranean
69141,2146052.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69141,2048690.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69141,2184585.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69140,2135248.jpg,premium,Mediterranean Cuisine,Modern Cuisine,food,Mediterranean
69140,2238826.jpg,premium,Mediterranean Cuisine,Modern Cuisine,food,Mediterranean
69140,2295816.jpg,premium,Mediterranean Cuisine,Modern Cuisine,food,Mediterranean
69139,2140725.jpg,mid-range,Country cooking,Traditional Cuisine,food,Country cooking
69138,2151991.jpg,mid-range,Classic French,,food,French
69138,2262798.jpg,mid-range,Classic French,,food,French
69138,2239671.jpg,mid-range,Classic French,,food,French
69138,2230805.jpg,mid-range,Classic French,,food,French
69138,2275193.jpg,mid-range,Classic French,,food,French
69138,2104720.jpg,mid-range,Classic French,,food,French
69138,2688509.jpg,mid-range,Classic French,,food,French
69136,2091304.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2281223.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2248997.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2139346.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2115337.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2183585.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2251813.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2697730.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2197994.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2642960.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69136,2255891.jpg,mid-range,Italian,Modern Cuisine,food,Mediterranean
69135,1950810.jpg,premium,International,,food,International
69135,1950814.jpg,premium,International,,food,International
69135,1950949.jpg,premium,International,,food,International
69135,1950954.jpg,premium,International,,food,International
69135,1950948.jpg,premium,International,,food,International
69134,2259799.jpg,mid-range,Japanese,,food,Asian
69134,2124936.jpg,mid-range,Japanese,,food,Asian
69134,2092699.jpg,mid-range,Japanese,,food,Asian
69134,2227419.jpg,mid-range,Japanese,,food,Asian
69134,1952301.jpg,mid-range,Japanese,,food,Asian
69134,1952309.jpg,mid-range,Japanese,,food,Asian
69134,1952423.jpg,mid-range,Japanese,,food,Asian
69134,1952418.jpg,mid-range,Japanese,,food,Asian
69134,1952419.jpg,mid-range,Japanese,,food,Asian
69134,1952415.jpg,mid-range,Japanese,,food,Asian
69133,2126339.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2094629.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2169119.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2118057.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2160147.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2248406.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2177340.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2110584.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69133,2115341.jpg,mid-range,Modern Cuisine,Italian,food,Mediterranean
69132,4170461.jpg,luxury,Creative,Modern Cuisine,food,Creative
69132,4170420.jpg,luxury,Creative,Modern Cuisine,food,Creative
69132,4170438.jpg,luxury,Creative,Modern Cuisine,food,Creative
69132,4170425.jpg,luxury,Creative,Modern Cuisine,food,Creative
69132,4170480.jpg,luxury,Creative,Modern Cuisine,food,Creative
69131,4044471.jpg,luxury,Classic French,,food,French
69131,4044466.jpg,luxury,Classic French,,food,French
69131,4044456.jpg,luxury,Classic French,,food,French
69131,4044454.jpg,luxury,Classic French,,food,French
69130,2699710.jpg,mid-range,Regional Cuisine,,food,Regional Cuisine
69130,2277371.jpg,mid-range,Regional Cuisine,,food,Regional Cuisine
69129,2240427.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2277754.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2280752.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2093721.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2244868.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2644827.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2254498.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2173084.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2202103.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2683880.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2208590.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2158575.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2113615.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2643062.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2684237.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2203841.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2187549.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2130600.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2298150.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2202400.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2200217.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2197697.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2294881.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69129,2684415.jpg,mid-range,Creative French,Traditional Cuisine,food,French
69127,2637368.jpg,luxury,Creative,,food,Creative
69127,2180288.jpg,luxury,Creative,,food,Creative
69127,2163269.jpg,luxury,Creative,,food,Creative
69127,2166595.jpg,luxury,Creative,,food,Creative
69127,2284294.jpg,luxury,Creative,,food,Creative
69127,2638732.jpg,luxury,Creative,,food,Creative
69127,2683744.jpg,luxury,Creative,,food,Creative
69127,2281541.jpg,luxury,Creative,,food,Creative
69127,2113010.jpg,luxury,Creative,,food,Creative
69127,2179664.jpg,luxury,Creative,,food,Creative
69127,2144919.jpg,luxury,Creative,,food,Creative
69126,2042467.jpg,premium,International,Contemporary,food,Contemporary
69126,2042460.jpg,premium,International,Contemporary,food,Contemporary
69126,2042459.jpg,premium,International,Contemporary,food,Contemporary
69126,2042466.jpg,premium,International,Contemporary,food,Contemporary
69126,2042458.jpg,premium,International,Contemporary,food,Contemporary
69126,2042464.jpg,premium,International,Contemporary,food,Contemporary
69126,1948649.jpg,premium,International,Contemporary,food,Contemporary
69126,1948650.jpg,premium,International,Contemporary,food,Contemporary
69126,1948646.jpg,premium,International,Contemporary,food,Contemporary
69126,1948652.jpg,premium,International,Contemporary,food,Contemporary
69125,2125369.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69125,2686103.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69125,2178350.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69125,2693443.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69125,2276595.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69125,2286787.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69124,2186996.jpg,mid-range,French,Traditional Cuisine,food,French
69124,2637748.jpg,mid-range,French,Traditional Cuisine,food,French
69124,4382599.jpg,mid-range,French,Traditional Cuisine,food,French
69124,4382609.jpg,mid-range,French,Traditional Cuisine,food,French
69123,4671332.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69123,4671290.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69123,4671305.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69123,4671309.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69123,5011253.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69122,4854316.jpg,premium,French,Mediterranean Cuisine,food,French
69122,4854273.jpg,premium,French,Mediterranean Cuisine,food,French
69122,4854353.jpg,premium,French,Mediterranean Cuisine,food,French
69121,4783720.jpg,premium,Modern Cuisine,Regional Cuisine,food,Regional Cuisine
69121,4783747.jpg,premium,Modern Cuisine,Regional Cuisine,food,Regional Cuisine
69121,4783756.jpg,premium,Modern Cuisine,Regional Cuisine,food,Regional Cuisine
69120,4800909.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69120,4800829.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69120,4800934.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69120,4800952.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69120,4800918.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69118,5237214.jpg,luxury,Italian,International,food,Mediterranean
69118,5237279.jpg,luxury,Italian,International,food,Mediterranean
69118,5237260.jpg,luxury,Italian,International,food,Mediterranean
69118,5237315.jpg,luxury,Italian,International,food,Mediterranean
69118,4636703.jpg,luxury,Italian,International,food,Mediterranean
69118,5237223.jpg,luxury,Italian,International,food,Mediterranean
69118,5237243.jpg,luxury,Italian,International,food,Mediterranean
69118,5237291.jpg,luxury,Italian,International,food,Mediterranean
69117,4669485.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69117,4669466.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69117,4669457.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69117,4669525.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69117,4669436.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69115,2112124.jpg,premium,Classic French,International,food,French
69115,2208122.jpg,premium,Classic French,International,food,French
69115,1949778.jpg,premium,Classic French,International,food,French
69114,5374004.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373783.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373832.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373977.jpg,premium,Modern French,Market Cuisine,food,French
69114,2693182.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373994.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373794.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373928.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373787.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373803.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373819.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373823.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373840.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373855.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373936.jpg,premium,Modern French,Market Cuisine,food,French
69114,5373982.jpg,premium,Modern French,Market Cuisine,food,French
69113,2636980.jpg,mid-range,Classic French,Traditional Cuisine,food,French
69113,2095706.jpg,mid-range,Classic French,Traditional Cuisine,food,French
69113,2152578.jpg,mid-range,Classic French,Traditional Cuisine,food,French
69112,4162591.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69112,4162535.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69112,4162564.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69112,4162521.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69112,4162543.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69112,2685890.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69111,5289519.jpg,luxury,Creative,Market Cuisine,food,Creative
69111,5289501.jpg,luxury,Creative,Market Cuisine,food,Creative
69111,5289524.jpg,luxury,Creative,Market Cuisine,food,Creative
69111,5289539.jpg,luxury,Creative,Market Cuisine,food,Creative
69111,5292965.jpg,luxury,Creative,Market Cuisine,food,Creative
69111,5292984.jpg,luxury,Creative,Market Cuisine,food,Creative
69111,5292959.jpg,luxury,Creative,Market Cuisine,food,Creative
69108,4929492.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69108,4929465.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69108,4929460.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69108,4686380.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69108,4929516.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69108,4929521.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69104,1951323.jpg,mid-range,Modern French,Market Cuisine,food,French
69103,5019157.jpg,mid-range,Contemporary,,food,Contemporary
69103,5019182.jpg,mid-range,Contemporary,,food,Contemporary
69103,5019125.jpg,mid-range,Contemporary,,food,Contemporary
69103,5019258.jpg,mid-range,Contemporary,,food,Contemporary
69103,5019146.jpg,mid-range,Contemporary,,food,Contemporary
69103,5019217.jpg,mid-range,Contemporary,,food,Contemporary
69103,5019138.jpg,mid-range,Contemporary,,food,Contemporary
69101,2128359.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2295486.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2286493.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2138553.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2244213.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2134085.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2255773.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69101,2283922.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69100,3977322.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69100,3977327.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69100,4153836.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69100,3977328.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69100,4153851.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
